o_activity,o_tract_fips,d_activity,d_tract_fips,departure_time_hhmm,arrival_time_hhmm,travel_mode,travelers_hh,travelers_nonhh,vehicle_occupancy,park_loc,park_pay,hov_used,toll_road_used,distance,reported_travel_time,year,bodytype,make,model,fueltype,tolltransponder,home_tract_fips,home_type,home_ownership,hhsize,numstudents,numdrivers,numworkers,numdisabilities,numvehicle,numvehicle_transponder,numbicycle,hh_income_detailed,tdate_string,tdate_dow,wthhfin,age,gender,race_ethnicity,race_ethnicity_hispanic,license,disability,smartphone,employment_status,jobs_count,work_tract_fips,student_status,school_type,school_tract_fips,school_freq,school_mode,volunteer_status
5,24005403500,1,24005406000,14:58,15:40,4,1,0,1,1,,,,26.197,42,1991.0,1.0,Ford,Mustang,1.0,2.0,24005406000,1,1,3,0,3,2,0,4,0,3,7,2018-08-24,5,376.337802873968,59,2,1,1,1,2,1,0,1,24510280101,0,,,,,
2,24031700711,1,24031700822,20:00,20:15,4,1,0,1,2,,,,4.1842402419,15,1998.0,3.0,Toyota,4Runner,1.0,2.0,24031700822,3,1,1,0,1,1,0,1,0,0,2,2018-07-27,5,101.0,50,1,2,2,1,2,1,0,1,24031700711,0,,,,,1
1,24031705000,18,24031704200,09:00,09:15,4,2,0,2,4,,,,2.4312904468,15,1992.0,1.0,Lexus,ES 300,1.0,2.0,24031705000,1,1,2,0,2,0,0,2,0,0,6,2017-11-07,2,213.0,71,2,4,2,1,2,1,1,,,0,,,,,1
7,11001007200,2,11001007200,12:55,13:00,1,1,2,,,,,,0.1651215119,5,,,,,,,51013103200,3,1,1,0,1,1,0,1,1,0,6,2018-03-27,2,40.0,37,1,4,2,1,2,1,0,1,11001007200,0,,,,,1
1,51059461601,14,51059461802,10:00,10:10,5,2,0,,3,,,,1.9214932817,10,2010.0,2.0,Honda,Odyssey,1.0,1.0,51059461601,2,2,4,2,2,1,0,2,2,0,7,2018-05-23,3,133.0,4,2,4,2,2,,,,,,1,1,51600300200,4,4,
2,11001005800,1,24031705602,18:30,19:10,7,1,0,,,,,,6.8538379779,40,,,,,,,24031705602,3,1,1,0,1,1,0,1,0,0,5,2017-12-22,5,91.0,44,2,4,2,1,2,1,0,1,11001005800,0,,,,,1
1,24003730504,18,24005450200,10:30,11:00,4,2,0,2,2,,,1,18.995,30,2004.0,3.0,Dodge,Durango,1.0,1.0,24003730504,1,1,3,1,3,3,0,3,3,3,6,2018-10-19,5,53.797678572578,62,2,1,2,1,2,1,0,1,,0,,,,,2
16,24031700718,5,24031700718,12:45,13:00,4,2,0,2,2,,,,0.757550275,15,2009.0,1.0,Honda,Accord,1.0,1.0,24031701211,1,1,2,0,2,0,0,2,2,2,5,2018-06-06,3,56.0,65,1,3,2,1,2,1,1,,,0,,,,,1
7,51153901001,16,51153901009,21:25,21:40,4,1,1,2,1,,,,4.8643526915,15,2010.0,1.0,Mini,Cooper,1.0,2.0,51153901010,1,1,3,1,3,2,0,3,2,3,8,2018-02-16,5,237.0,18,1,4,2,1,2,1,6,,,1,3,51153901010,1,3,1
5,24017850102,1,24017850102,19:45,20:00,4,1,0,1,1,,,,1.2988845207,15,2011.0,1.0,Honda,Accord,1.0,2.0,24017850102,1,2,3,2,3,3,0,5,1,3,8,2018-01-02,2,155.0,58,2,2,2,1,2,1,0,1,24017851500,0,,,,,2
1,51107610400,16,51107610300,08:10,08:35,5,5,1,,4,,,,9.2439365341,25,2013.0,2.0,Honda,Odyssey,1.0,1.0,51107610400,1,1,6,3,2,1,0,2,2,3,8,2018-04-30,1,75.0,5,2,4,2,2,2,,,,,1,9,51107610702,5,5,
