label,reconstruction_weight,contrastive_weight,mean_tv_distance,mean_js_distance,validation_columns,loss_csv,loss_curve_png,validation_csv,histogram_dir
recon_1_contrastive_0,1.00000000,0.00000000,0.46932302,0.48669614,95,loss_weight_sweep_quick_20pct/recon_1_contrastive_0/training_loss_20pct.csv,loss_weight_sweep_quick_20pct/recon_1_contrastive_0/training_loss_curves_20pct.png,loss_weight_sweep_quick_20pct/recon_1_contrastive_0/validation_20pct.csv,loss_weight_sweep_quick_20pct/recon_1_contrastive_0/comparison_histograms_20pct
recon_2over3_contrastive_1over3,0.66666667,0.33333333,0.49358468,0.51597609,95,loss_weight_sweep_quick_20pct/recon_2over3_contrastive_1over3/training_loss_20pct.csv,loss_weight_sweep_quick_20pct/recon_2over3_contrastive_1over3/training_loss_curves_20pct.png,loss_weight_sweep_quick_20pct/recon_2over3_contrastive_1over3/validation_20pct.csv,loss_weight_sweep_quick_20pct/recon_2over3_contrastive_1over3/comparison_histograms_20pct
recon_1over2_contrastive_1over2,0.50000000,0.50000000,0.49795915,0.51733057,95,loss_weight_sweep_quick_20pct/recon_1over2_contrastive_1over2/training_loss_20pct.csv,loss_weight_sweep_quick_20pct/recon_1over2_contrastive_1over2/training_loss_curves_20pct.png,loss_weight_sweep_quick_20pct/recon_1over2_contrastive_1over2/validation_20pct.csv,loss_weight_sweep_quick_20pct/recon_1over2_contrastive_1over2/comparison_histograms_20pct
recon_1over3_contrastive_2over3,0.33333333,0.66666667,0.52819516,0.54600431,95,loss_weight_sweep_quick_20pct/recon_1over3_contrastive_2over3/training_loss_20pct.csv,loss_weight_sweep_quick_20pct/recon_1over3_contrastive_2over3/training_loss_curves_20pct.png,loss_weight_sweep_quick_20pct/recon_1over3_contrastive_2over3/validation_20pct.csv,loss_weight_sweep_quick_20pct/recon_1over3_contrastive_2over3/comparison_histograms_20pct
recon_0_contrastive_1,0.00000000,1.00000000,0.58867887,0.60398078,95,loss_weight_sweep_quick_20pct/recon_0_contrastive_1/training_loss_20pct.csv,loss_weight_sweep_quick_20pct/recon_0_contrastive_1/training_loss_curves_20pct.png,loss_weight_sweep_quick_20pct/recon_0_contrastive_1/validation_20pct.csv,loss_weight_sweep_quick_20pct/recon_0_contrastive_1/comparison_histograms_20pct
