index,title,path,layer_url,http_status,feature_count_exported,field_count,field_names_sample,error
1,AADT,root.widgetOnScreen.widgets[2].config.sources[1],https://mdgeodata.md.gov/imap/rest/services/Transportation/MD_AnnualAverageDailyTraffic/MapServer/1,200,2000,102,OBJECTID;LOCATION_ID;COUNTY_ID;COUNTY_DESC;MUN_SORT;MUNICIPALITY;ROADNAME;ID_PREFIX;ID_RTE_NO;MP_SUFFIX;ID_MP;BEGIN_SECTION;END_SECTION;STATION_DESC;ROAD_SECTION;RURAL_URBAN;F_SYSTEM;F_SYSTEM_DESC;ROUTEID;ROUTEID_RH,
2,,root.widgetOnScreen.widgets[12].config.layerInfos[0].layer,https://mdgeodata.md.gov/imap/rest/services/Boundaries/MD_PoliticalBoundaries/MapServer/1,200,5,8,COUNTY;DISTRICT;TSD_ID;OBJECTID_1;COUNTY_FIP;COUNTYNUM;Shape.STArea();Shape.STLength(),
3,,root.widgetOnScreen.widgets[12].config.layerInfos[5].layer,https://mdgeodata.md.gov/imap/rest/services/Transportation/MD_AnnualAverageDailyTraffic/MapServer/0,200,2000,100,OBJECTID;LOCATION_ID;COUNTY_ID;COUNTY_DESC;MUN_SORT;MUNICIPALITY;ROADNAME;ID_PREFIX;ID_RTE_NO;MP_SUFFIX;ID_MP;BEGIN_SECTION;END_SECTION;STATION_DESC;ROAD_SECTION;RURAL_URBAN;F_SYSTEM;F_SYSTEM_DESC;ROUTEID;ROUTEID_RH,
4,MDOT AADT,root.widgetPool.widgets[2].config.searchLayers[0],https://services.arcgis.com/njFNhDsUCentVYJW/arcgis/rest/services/MDOT_SHA_Annual_Average_Daily_Traffic/FeatureServer/1,200,2000,60,OBJECTID;LOCATION_ID;COUNTY_ID;COUNTY_DESC;MUN_SORT;MUNICIPALITY;ROADNAME;ID_PREFIX;ID_RTE_NO;MP_SUFFIX;ID_MP;BEGIN_SECTION;END_SECTION;STATION_DESC;ROAD_SECTION;RURAL_URBAN;F_SYSTEM;F_SYSTEM_DESC;ROUTEID;ROUTEID_RH,
