value,count
<NULL>,9335
"('', '')",3796
"('', '', '', '')",2126
"('', '', '')",1777
"('', '', '', '', '')",1150
"('', '', '', '', '', '')",915
"('', '', '', '', '', '', '')",607
"('', '', '', '', '', '', '', '')",362
"('',)",211
"('', '', '', '', '', '', '', '', '')",200
"('1', '1')",171
"('', '', '', '', '', '', '', '', '', '')",136
"('', '', '', '', '', '', '', '', '', '', '')",70
"('3', '1')",60
"('1', '1', '', '')",48
"('', '', '', '', '', '', '', '', '', '', '', '')",46
"('1', '1', '')",36
"('1', '', '', '1')",35
"('4', '1')",28
"('1', '')",26
"('', '', '', '', '', '', '', '', '', '', '', '', '')",19
"('', '', '', '', '', '', '', '', '', '', '', '', '', '')",17
"('3', '1', '')",17
"('', '', '1', '1')",17
"('1', '', '', '1', '', '')",16
"('', '1')",15
"('1', '', '')",15
"('1', '', '1')",15
"('3', '1', '', '')",14
"('', '1', '1')",13
"('1', '', '', '', '1')",13
"('1', '1', '1')",13
"('5', '1')",12
"('1', '', '', '1', '')",12
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",10
"('', '', '1')",9
"('1', '1', '', '', '')",9
"('', '1', '')",8
"('1', '', '', '')",8
"('', '1', '1', '', '')",8
"('', '1', '1', '')",8
"('', '3', '1')",8
"('1', '1', '', '', '', '')",8
"('', '', '', '1')",7
"('3', '', '', '1')",7
"('', '1', '', '', '')",6
"('', '1', '', '', '', '')",6
"('1', '5')",6
"('', '', '', '', '1', '')",6
"('1', '', '', '1', '', '', '')",6
"('', '3', '1', '')",5
"('', '5')",5
"('5', '')",5
"('1', '', '', '', '', '')",5
"('', '4', '1')",5
"('4', '', '', '1')",5
"('5', '1', '')",4
"('', '', '3', '1')",4
"('1', '1', '1', '1')",4
"('4', '', '1')",4
"('1',)",4
"('1', '', '', '', '')",4
"('4', '', '', '', '1')",4
"('', '1', '', '')",4
"('4', '', '', '1', '')",4
"('4', '1', '')",4
"('', '3', '1', '', '')",3
"('3', '', '1')",3
"('', '', '', '1', '', '')",3
"('', '', '', '1', '')",3
"('4', '1', '', '', '')",3
"('3', '')",3
"('2', '1')",3
"('1', '', '1', '', '')",3
"('', '1', '', '', '1', '')",3
"('', '', '1', '', '')",3
"('2', '', '', '1')",3
"('', '1', '', '1')",3
"('', '', '1', '')",3
"('', '', '', '1', '', '1')",3
"('3', '', '', '1', '')",3
"('3', '', '', '')",3
"('3', '1', '', '', '')",3
"('', '1', '1', '', '', '')",3
"('5', '', '', '1')",3
"('', '', '1', '1', '', '', '')",2
"('4', '', '', '', '')",2
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",2
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",2
"('', '', '', '1', '1')",2
"('', '', '1', '1', '')",2
"('', '', '3', '1', '')",2
"('4', '1', '', '', '', '')",2
"('5', '5')",2
"('', '', '3', '1', '', '')",2
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",2
"('1', '', '', '', '', '1', '')",2
"('4', '1', '', '')",2
"('', '', '', '', '', '1', '1')",2
"('', '', '', '', '1', '1')",2
"('', '', '', '', '', '3', '1')",2
"('4', '', '', '')",2
"('', '3', '', '')",2
"('', '', '1', '', '1')",2
"('3', '', '')",2
"('1', '', '', '', '', '1')",2
"('', '4', '1', '')",2
"('1', '1', '', '1')",2
"('1', '', '', '', '1', '')",2
"('', '', '', '1', '1', '')",2
"('', '', '', '1', '', '1', '')",2
"('4', '', '', '', '', '1')",2
"('1', '', '', '5')",2
"('1', '1', '1', '')",2
"('', '3', '1', '', '', '')",2
"('1', '1', '1', '', '')",2
"('', '1', '', '', '', '', '', '')",1
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",1
"('3', '', '', '1', '', '', '')",1
"('', '3', '', '', '', '')",1
"('3', '5', '', '')",1
"('', '5', '')",1
"('', '3', '')",1
"('3', '', '', '', '')",1
"('', '', '', '', '', '', '', '1', '', '')",1
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",1
"('3',)",1
"('3', '', '', '2', '', '')",1
"('1', '', '1', '')",1
"('', '', '4', '', '', '', '', '', '', '1')",1
"('', '', '', '', '', '', '', '', '', '1', '', '1', '', '', '', '')",1
"('4', '')",1
"('1', '', '', '', '1', '', '', '', '')",1
"('3', '', '', '', '', '1', '1')",1
"('', '', '', '', '', '', '1', '', '', '', '', '')",1
"('5', '', '', '1', '', '', '')",1
"('4', '1', '1', '', '1', '1', '1')",1
"('', '4', '', '', '1', '')",1
"('1', '', '', '', '1', '', '', '')",1
"('', '', '4', '1')",1
"('', '5', '1', '', '')",1
"('', '', '', '1', '1', '1', '', '', '')",1
"('', '', '', '', '1', '1', '', '')",1
"('', '4', '1', '', '')",1
"('3', '', '', '', '', '1', '')",1
"('3', '', '', '', '', '1', '', '', '')",1
"('5', '', '', '', '', '1', '', '')",1
"('3', '', '', '1', '1')",1
"('2', '', '', '', '')",1
"('1', '1', '5', '1')",1
"('2', '1', '', '')",1
"('', '', '', '', '', '1', '')",1
"('3', '', '1', '', '1', '', '')",1
"('1', '5', '', '', '', '', '', '')",1
"('4', '', '', '1', '', '')",1
"('', '', '', '2', '', '', '')",1
"('3', '', '', '', '', '1', '', '', '', '', '', '', '')",1
"('', '', '3', '', '1')",1
"('', '', '4', '', '1', '1')",1
"('', '', '', '', '', '', '1')",1
"('1', '', '', '', '', '', '', '1', '')",1
"('1', '', '4')",1
"('', '4', '', '', '', '')",1
"('2', '1', '', '2', '')",1
"('', '5', '1')",1
"('3', '1', '', '', '', '', '', '', '', '', '')",1
"('', '', '3', '')",1
"('3', '1', '1')",1
"('1', '', '', '', '', '', '', '1')",1
"('', '1', '1', '1', '1', '', '', '', '')",1
"('', '1', '1', '', '', '1')",1
"('1', '', '1', '1', '')",1
"('', '1', '1', '', '1', '1')",1
"('', '', '3', '1', '', '', '', '', '')",1
"('3', '1', '', '1', '')",1
"('1', '', '1', '1')",1
"('', '1', '', '', '', '', '', '', '', '')",1
"('', '1', '', '', '', '1', '')",1
"('', '', '', '', '', '1', '1', '1', '')",1
"('4', '', '', '', '1', '', '', '', '', '')",1
"('', '', '4')",1
"('1', '', '', '1', '5')",1
"('', '', '4', '1', '', '', '')",1
"('', '', '', '1', '', '', '1')",1
"('3', '', '', '5')",1
"('', '4', '', '', '1')",1
"('', '1', '', '1', '1', '', '', '1', '', '')",1
"('4', '', '', '', '2')",1
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",1
"('1', '5', '', '')",1
"('1', '5', '')",1
"('1', '', '', '', '', '', '', '', '')",1
"('3', '1', '1', '', '', '')",1
"('3', '5')",1
"('', '', '', '4', '', '')",1
"('1', '', '', '', '', '', '', '')",1
"('', '3', '1', '1')",1
"('', '1', '', '5', '', '', '', '')",1
"('', '', '', '1', '', '1', '', '', '', '', '', '')",1
"('', '', '1', '', '1', '', '', '', '1', '1')",1
"('5',)",1
"('', '', '', '', '', '1')",1
"('3', '1', '', '', '', '')",1
"('3', '', '', '1', '', '')",1
"('1', '', '', '', '1', '', '')",1
"('', '1', '', '', '', '1', '1')",1
"('', '1', '', '1', '', '')",1
"('3', '1', '1', '1', '3', '1')",1
"('', '', '', '', '', '', '', '', '', '1')",1
"('', '', '', '3', '1')",1
"('', '', '', '1', '', '', '', '')",1
"('', '', '1', '', '', '1')",1
"('', '5', '1', '')",1
"('5', '', '', '', '', '1')",1
"('2', '2')",1
"('', '3', '', '', '', '1', '')",1
"('4', '5')",1
"('1', '', '', '1', '1')",1
"('1', '', '', '1', '1', '')",1
"('', '1', '1', '1', '', '')",1
"('', '', '', '', '3', '1', '', '', '', '')",1
"('', '', '5', '5', '1')",1
"('1', '4', '')",1
"('4', '', '1', '', '')",1
"('3', '', '', '', '', '', '')",1
"('1', '', '', '', '1', '1', '', '')",1
"('4', '', '', '', '', '')",1
"('', '4')",1
"('', '', '', '', '3', '1')",1
"('', '1', '1', '1', '1', '')",1
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",1
"('', '1', '', '', '', '', '')",1
"('1', '', '', '', '', '', '', '', '', '1')",1
"('', '', '', '', '1', '1', '1', '1')",1
"('4', '', '', '1', '', '1')",1
"('3', '1', '', '', '', '', '')",1
"('3', '', '', '', '1')",1
"('1', '', '1', '', '', '', '')",1
"('', '', '', '', '', '1', '', '')",1
"('', '', '4', '1', '', '')",1
"('1', '', '', '', '', '', '')",1
"('1', '', '1', '', '', '')",1
"('', '', '1', '1', '', '')",1
"('5', '1', '', '')",1
"('1', '', '', '', '', '', '1', '', '')",1
"('2', '', '', '4', '')",1
"('', '', '', '', '', '', '1', '1')",1
"('', '', '', '', '4', '', '1')",1
"('4', '', '')",1
"('5', '1', '', '', '')",1
"('', '', '1', '', '', '', '')",1
"('5', '', '')",1
