value,count
<NULL>,9335
"('', '')",3796
"('', '', '', '')",2126
"('', '', '')",1777
"('', '', '', '', '')",1150
"('', '', '', '', '', '')",915
"('', '', '', '', '', '', '')",607
"('', '', '', '', '', '', '', '')",362
"('',)",211
"('', '', '', '', '', '', '', '', '')",200
"('1', '1')",172
"('', '', '', '', '', '', '', '', '', '')",136
"('', '', '', '', '', '', '', '', '', '', '')",70
"('1', '3')",48
"('1', '1', '', '')",48
"('', '', '', '', '', '', '', '', '', '', '', '')",46
"('1', '1', '')",36
"('1', '', '', '1')",35
"('1', '4')",33
"('1', '')",32
"('', '', '', '', '', '', '', '', '', '', '', '', '')",19
"('1', '3', '')",17
"('', '', '', '', '', '', '', '', '', '', '', '', '', '')",17
"('1', '', '', '1', '', '')",17
"('', '', '1', '1')",16
"('', '1')",16
"('1', '', '1')",15
"('1', '', '')",15
"('', '1', '1')",14
"('1', '5')",14
"('1', '', '', '', '1')",13
"('1', '3', '', '')",12
"('1', '1', '1')",12
"('1', '', '', '1', '')",11
"('', '1', '')",10
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",10
"('', '1', '1', '')",10
"('', '1', '1', '', '')",10
"('', '', '1')",10
"('1', '', '', '')",9
"('1', '1', '', '', '')",9
"('5', '1')",8
"('1', '1', '', '', '', '')",8
"('1', '', '', '4')",8
"('1', '', '', '', '')",7
"('', '1', '', '', '', '')",7
"('', '', '', '1')",7
"('', '', '', '', '1', '')",6
"('1', '', '', '', '', '')",6
"('1', '4', '')",5
"('', '1', '3')",5
"('1', '', '', '1', '', '', '')",5
"('', '', '', '1', '', '')",4
"('', '', '1', '3')",4
"('1', '', '4')",4
"('', '1', '', '', '')",4
"('1', '', '', '3')",4
"('5', '', '', '')",4
"('', '1', '3', '')",4
"('1', '', '', '3', '')",4
"('1', '', '', '', '', '1')",4
"('', '1', '4')",4
"('', '4')",3
"('1', '', '3')",3
"('', '', '', '1', '')",3
"('5', '3')",3
"('1', '5', '')",3
"('1', '', '', '', '4')",3
"('', '', '1', '', '')",3
"('1',)",3
"('1', '1', '1', '1')",3
"('1', '4', '', '')",3
"('1', '', '', '4', '')",3
"('', '1', '', '1')",3
"('', '', '1', '')",3
"('', '1', '', '')",3
"('', '', '', '1', '', '1')",3
"('', '1', '5')",3
"('1', '3', '', '', '')",3
"('', '1', '1', '', '', '')",3
"('1', '', '', '5')",3
"('', '', '1', '1', '', '', '')",2
"('', '1', '3', '', '')",2
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",2
"('1', '5', '', '', '')",2
"('3', '', '')",2
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",2
"('4',)",2
"('', '', '', '1', '1')",2
"('5', '', '')",2
"('', '', '1', '1', '')",2
"('', '', '1', '4', '', '')",2
"('1', '', '', '2')",2
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",2
"('', '4', '', '')",2
"('1', '', '', '', '', '1', '')",2
"('', '', '', '', '', '1', '1')",2
"('', '', '', '', '1', '1')",2
"('', '1', '', '', '1', '')",2
"('1', '', '1', '', '')",2
"('', '', '1', '', '1')",2
"('1', '2')",2
"('', '1', '4', '')",2
"('1', '1', '', '1')",2
"('1', '', '', '', '1', '')",2
"('', '', '', '1', '1', '')",2
"('', '', '', '1', '', '1', '')",2
"('1', '3', '', '', '', '')",2
"('5', '1', '', '')",2
"('5', '', '', '1')",2
"('1', '', '', '', '3')",2
"('1', '1', '1', '')",2
"('', '1', '3', '', '', '')",2
"('1', '', '', '', '', '', '')",2
"('1', '1', '1', '', '')",2
"('', '1', '', '', '', '', '', '')",1
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",1
"('1', '', '', '3', '', '', '')",1
"('', '3', '', '', '')",1
"('5', '3', '', '')",1
"('', '3')",1
"('', '', '', '', '', '', '', '1', '', '')",1
"('2', '1', '1', '3')",1
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",1
"('3',)",1
"('3', '3')",1
"('2', '1')",1
"('5', '', '1', '', '')",1
"('2', '', '', '3', '', '')",1
"('1', '', '1', '')",1
"('', '', '1', '', '', '', '', '', '', '1')",1
"('', '', '', '', '', '', '', '', '', '1', '', '1', '', '', '', '')",1
"('', '', '1', '4', '')",1
"('5', '', '', '', '1')",1
"('', '1', '', '', '3', '')",1
"('1', '', '', '', '1', '', '', '', '')",1
"('1', '4', '', '', '', '')",1
"('1', '', '', '', '', '1', '3')",1
"('', '', '', '', '', '', '1', '', '', '', '', '')",1
"('1', '', '', '5', '', '', '')",1
"('1', '1', '1', '', '1', '1', '4')",1
"('', '1', '', '', '4', '')",1
"('1', '', '', '', '1', '', '', '')",1
"('', '', '1', '4')",1
"('', '1', '5', '', '')",1
"('', '', '', '1', '1', '1', '', '', '')",1
"('', '', '', '', '1', '1', '', '')",1
"('1', '', '', '', '', '3', '')",1
"('1', '', '', '', '', '3', '', '', '')",1
"('1', '', '', '', '', '1', '', '')",1
"('1', '', '', '1', '3')",1
"('2', '', '', '', '')",1
"('5', '')",1
"('', '', '', '', '', '1', '4')",1
"('2', '', '', '2')",1
"('1', '5', '1', '1')",1
"('1', '2', '', '')",1
"('', '', '', '', '', '1', '')",1
"('', '', '1', '5')",1
"('1', '', '1', '', '3', '', '')",1
"('4', '1', '', '', '', '', '', '')",1
"('', '', '', '2', '', '', '')",1
"('1', '', '', '', '', '3', '', '', '', '', '', '', '')",1
"('5', '', '', '3')",1
"('', '', '1', '', '3')",1
"('', '', '1', '', '1', '1')",1
"('', '', '', '', '', '', '1')",1
"('1', '', '', '', '', '', '', '1', '')",1
"('1', '2', '', '1', '')",1
"('2', '', '', '1', '', '', '')",1
"('1', '3', '', '', '', '', '', '', '', '', '')",1
"('1', '1', '3')",1
"('', '', '1', '3', '', '')",1
"('1', '', '', '', '', '', '', '1')",1
"('', '1', '1', '1', '1', '', '', '', '')",1
"('2', '')",1
"('', '1', '1', '', '', '1')",1
"('1', '', '1', '1', '')",1
"('', '1', '1', '', '5', '1')",1
"('', '4', '', '', '', '')",1
"('', '', '5', '3', '', '', '', '', '')",1
"('', '', '4', '')",1
"('1', '1', '', '3', '')",1
"('1', '', '1', '1')",1
"('', '1', '', '', '', '', '', '', '', '')",1
"('', '1', '', '', '', '1', '')",1
"('', '', '', '', '', '1', '1', '5', '')",1
"('1', '', '', '5', '')",1
"('', '', '', '', '', '5', '3')",1
"('1', '', '', '', '2', '', '', '', '', '')",1
"('1', '', '', '5', '1')",1
"('', '', '1', '4', '', '', '')",1
"('', '4', '', '', '')",1
"('', '', '', '1', '', '', '1')",1
"('', '1', '', '', '1')",1
"('', '1', '', '1', '1', '', '', '1', '', '')",1
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",1
"('5', '1', '')",1
"('1', '', '', '', '', '', '', '', '')",1
"('', '', '1', '3', '')",1
"('1', '1', '1', '', '', '')",1
"('1', '', '', '', '', '', '', '')",1
"('1', '1', '4')",1
"('', '1', '1', '3')",1
"('', '1', '', '1', '', '', '', '')",1
"('', '', '', '1', '', '1', '', '', '', '', '', '')",1
"('', '', '1', '', '1', '', '', '', '1', '1')",1
"('', '', '', '', '', '1')",1
"('5', '', '', '3', '', '')",1
"('1', '', '', '', '1', '', '')",1
"('', '1', '', '', '', '1', '1')",1
"('', '1', '', '1', '', '')",1
"('1', '', '2')",1
"('1', '1', '1', '3', '1', '3')",1
"('', '', '', '', '', '', '', '', '', '1')",1
"('', '', '', '1', '3')",1
"('', '', '', '1', '', '', '', '')",1
"('', '', '1', '', '', '1')",1
"('1', '', '', '', '', '4')",1
"('2', '2')",1
"('', '1', '', '', '', '3', '')",1
"('5', '4')",1
"('1', '', '', '1', '1')",1
"('1', '', '', '1', '1', '')",1
"('', '1', '1', '1', '', '')",1
"('', '', '', '', '1', '3', '', '', '', '')",1
"('', '', '5', '1', '1')",1
"('4', '')",1
"('1', '', '4', '', '')",1
"('1', '', '', '', '1', '1', '', '')",1
"('', '', '', '', '1', '3')",1
"('', '1', '1', '1', '1', '')",1
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",1
"('2', '1', '', '', '')",1
"('', '1', '', '', '', '', '')",1
"('5', '3', '', '', '')",1
"('1', '', '', '', '', '', '', '', '', '1')",1
"('', '', '', '', '1', '1', '1', '1')",1
"('', '3', '', '')",1
"('1', '', '', '1', '', '1')",1
"('1', '4', '', '', '', '', '')",1
"('5', '3', '')",1
"('', '5', '4')",1
"('1', '', '1', '', '', '', '')",1
"('', '', '', '', '', '4', '', '')",1
"('1', '', '1', '', '', '')",1
"('', '', '1', '1', '', '')",1
"('1', '5', '', '')",1
"('1', '', '', '', '', '', '1', '', '')",1
"('4', '4')",1
"('4', '', '', '2', '')",1
"('', '', '', '', '', '', '1', '1')",1
"('', '', '', '', '1', '', '3')",1
"('', '5')",1
"('', '', '1', '', '', '', '')",1
